1,—-
1,"
1,"„ach,
1,"„alboż
1,"„ależ
1,"„ani
1,"„będzie
1,"„belinda“
1,"„biedny?“
1,"„bo
1,"„chcę
1,"„chcesz
1,"„czego
1,"„czemuż
1,"„czyś
1,"„czyż,
1,"„daleko
1,"„dwie
1,"„i
1,"„inni
1,"„jakto
1,"„jeżeli
1,"„jutro
1,"„któż
1,"„kura
1,"„lecz
1,"„leżąc
1,"„mam
1,"„masz
1,"„mistrzu
1,"„naturalnie
1,"„naturalnym
1,"„nie,
1,"„niemoc,
1,"„no
1,"„obmyśliłem
1,"„oczekiwanie
1,"„oficjalne
1,"„około
1,"„pieniądze
1,"„piszę
1,"„przed
1,"„prześwietlając
1,"„sam
1,"„sygnalizowano
1,"„tak,
1,"„teraz
1,"„tylko
1,"„wiesz
1,"„wiesz,
1,"„wkrótce
1,"„wody,
1,"„wówczas
1,"„wszystko
1,"„wtedy
1,"„wymówiwszy
1,"„wyskoczywszy
1,"„wystarczy,
1,"„zapłaciłbym
1,"„żartem
1,"„zatem,
1,"„zgoda“
1,"„zrobiła
1,"„zwak,
1,"„żyję
1,"aboż
1,"absolutnie
1,"absurdem
1,"aczkolwiek
1,"ah,
1,"alem
1,"ależ,
1,"anastazja
1,"aresztant
1,"astronomowie
1,"automatycznie
1,"ażeby
1,"bądźmy
1,"bar
1,"bardzo
1,"barwa
1,"bawimy
1,"będziemy
1,"bezsilny
1,"bezwarunkowo
1,"bezwiednie
1,"białe
1,"białe,
1,"biedaczka
1,"biedaczysko
1,"biedna
1,"biedny
1,"biegnij
1,"bierz
1,"bierze
1,"bij
1,"bij,
1,"bijemy,
1,"biorąc
1,"blady
1,"błagał
1,"blask
1,"bliżej
1,"błogosławiona
1,"błysnęli
1,"błyszczał
1,"bogaty
1,"bogu
1,"bojąc
1,"bolszewicy
1,"bracia
1,"brama
1,"broda
1,"broniąc
1,"bronił
1,"brygada
1,"bryłowata
1,"brzydziłem
1,"budowane
1,"budziło
1,"burza
1,"butelka
1,"byłam
1,"byłbyś
1,"byle
1,"byli
1,"bylibyśmy
1,"byliśmy
1,"byłoż
1,"byłże
1,"bywaj
1,"chce
1,"chciałabym
1,"chciałbym,
1,"chciwem
1,"chętnie
1,"chłop
1,"chłopi
1,"chłopiec,
1,"chmury,
1,"choć
1,"chociaż,
1,"chociażby
1,"chodniki
1,"chodźcie
1,"chodźmy
1,"chory,
1,"chwal
1,"ciągnęli
1,"ciągnie
1,"ciągnij
1,"ciała
1,"ciało
1,"ciche
1,"cicho
1,"cicho,
1,"ciemne
1,"ciemności
1,"cierpi
1,"cierpiał,
1,"cieszę
1,"cieszy
1,"ciężka
1,"cios
1,"cios,
1,"ciszę
1,"codzień
1,"cofnęła
1,"córka,
1,"coś,
1,"coście
1,"cóż,
1,"cud
1,"cuda
1,"cyrk,
1,"czarne
1,"czarny
1,"czas,
1,"czeka
1,"czekaj
1,"czekaj,
1,"czekał
1,"czekała
1,"czekałem,
1,"czekam
1,"czekiści
1,"czerwone
1,"czerwoni
1,"czerwony
1,"częste
1,"człek
1,"człowieka,
1,"człowieku,
1,"czołgałem
1,"czoło
1,"czternaście
1,"cztery
1,"czuć
1,"czuje
1,"czuję,
1,"czuła,
1,"czułeś
1,"czym
1,"czyś
1,"czytaj
1,"czytałam
1,"czytamy
1,"czyżem
1,"dajcie
1,"dalej
1,"daleko
1,"dałem
1,"daliśmy
1,"dalsze
1,"dały
1,"dam
1,"data
1,"dawajcie
1,"dawno
1,"dążył
1,"decyzję
1,"deski
1,"deszcz
1,"detektyw
1,"dłonie
1,"długie,
1,"długo
1,"długo,
1,"dłuto
1,"dnia
1,"dobór
1,"dobry
1,"dochód
