1,​​ainda
1,​​ao
1,​​apenas
1,​​de
1,​​do
1,​​durante
1,​​e
1,​​estão
1,​​maior
1,​​muito
1,​​na
1,​​o
1,​​pelo
1,​​quando
1,​​segurando
1,​​voam
1,"
1,"a"
1,"adeus?"
1,"agora
1,"ainda
1,"al-fayoum
1,"apenas
1,"aprenda
1,"aquele
1,"aqui,
1,"bacardi,
1,"bacardi?
1,"campo
1,"chega
1,"ciganos
1,"contribuição
1,"cuidado
1,"desaparece"
1,"destino"
1,"devo
1,"din
1,"dois
1,"em
1,"então,
1,"então?
1,"entonação".
1,"esponja
1,"essa
1,"esta
1,"este
1,"estes
1,"exatamente?"
1,"fale
1,"fátima
1,"fatima?"
1,"gadget".
1,"gizmo"
1,"hunches?"
1,"identidade"
1,"indústria",
1,"invenção".
1,"isto
1,"look
1,"maktub?"
1,"mamãe".
1,"meu
1,"morre"
1,"muito
1,"muitos
1,"naturalização"
1,"ninguém
1,"nunca
1,"obrigado!"
1,"obrigado?"
1,"olhar
1,"os
1,"palavra
1,"pergunte
1,"pessoas
1,"porque
1,"posso
1,"pular",
1,"puxe
1,"quais
1,"quando
1,"quão
1,"que
1,"se
1,"sente-se?
1,"seu
1,"seus
1,"sexy"
1,"significa
1,"t"
1,"técnica",
1,"tenha
1,"trotinette"
1,"uma
1,"vá
1,"volte
1,"vou
1,“substituto
1,”ele
1,aaron,
1,aba.
1,abacaxi.
1,abafado
1,abafado.
1,abaixado
1,abaixe
1,abaixei
1,abaixo!
1,abaixo,
1,abalado
1,abalá-lo
1,abalaram
1,abanam
1,abandona
1,abandonada.
1,abandonadas.
1,abandonado.
1,abandonar
1,abandone
1,abandonou
1,abatê-los.
1,abatido
1,abdômen
1,abe.
1,abelhas.
1,abençoe
1,abençoou
1,aber
1,aberta?
1,aberto,
1,aberto?
1,abertos
1,abertura!
1,abhishek
1,abismo
1,abóbora
1,abordados.
1,abordamos
1,abortar
1,abra?
1,abraão
1,abraçam
1,abraçando.
1,abraçar",
1,abrace-se
1,abraço!
