1,«mira,
1,«miracle»
1,«mirar-se
1,«mor»
1,«moral»
1,«nacionalista».
1,«naturalització»
1,«ningú»,
1,«no».
1,«normals»,
1,«ofrenar
1,«oh!»
1,«on»
1,«pell
1,«personalitza»
1,«persones
1,«porteu
1,«programari
1,«progrés
1,«projecte
1,«provar»
1,«què»
1,«què»,
1,«qui»
1,«química».
1,«raret».
1,«reclamat»
1,«refrescar».
1,«senglar
1,«senyor
1,«senyora
1,«síntesi»
1,«solament».
1,«suma't
1,«temple».
1,«tenir
1,«tercera
1,«trenta-set»,
1,«un
1,«una
1,«valencià
1,«vinga
1,«virginals»
1,«vot
1,»des
1,°c
1,-…de
1,'a
1,–a
1,—a
1,ä
1,a  més,
1,a amèrica
1,a bilirubina
1,a binèfar.
1,a bitola.
1,a brasil
1,a bremen.
1,a brighton,
1,a broadway.
1,a centreesquerra.
1,a clervaux.
1,a costa
1,a curitiba,
1,a dallas,
1,a eliminar
1,a florència,
1,a galàxies
1,a granada.
1,a hawaii.
1,a isabel
1,a l'extrem
1,a llapis
1,a luxemburg.
1,a mel
1,a més,
1,a minnesota.
1,a munic
1,a nancy.
1,a nebraska
1,a netflix.
1,a nova
1,a oregon
1,a part.
1,a pavia.
1,a perm.
1,a portsmouth
1,a reflectir
1,a sutton,
1,a tel
1,a tolosa
1,a troians
1,a troyes.
1,a un
1,a una
1,a unir
1,a utah, nevada,
1,a viedma.
1,ä,
1,aalborg,
1,aarau,
1,aarhus
1,aarhus,
1,aaró
1,aaron
1,aaron,
1,aaron.
1,aba,
1,aba.
1,àbac
1,àbac,
1,abacials
1,abaciologis
1,abadal,
1,abadesses,
1,abadia,
1,abadiat,
1,abadies,
1,abaixà
1,abaixada
1,abaixador.
1,abaixadors,
1,abaixant
1,abaixem
1,abaixen
1,abalisada,
1,abalisat
1,abambollada,
1,abancalades.
1,abanderat.
1,abandonant-lo
1,abandonant-se
1,abandonar els
1,abandonar,
1,abandonarà.
1,abandonaria.
1,abandonar-la,
1,abandonar-les.
1,abandonar-se
1,abandonar-se.
1,abandonats;
1,abandonen.
1,abandones
1,abandonin
1,abans!
1,abans;
1,abaratir
1,abaratir-ne
1,abarrocada
1,abarrocada,
1,abarrocada.
1,abarrocades
1,abarrocades,
1,abarrocades.
1,abast?
1,abasta.
1,abastable
1,abastament.
1,abastaments
1,abastar,
1,abastar.
1,abastaren,
1,abaste
1,abasteixen
1,abasten,
1,abasti.
1,abastien
1,abastiment.
1,abastits
1,abaté
1,abatent
1,abatible
1,abatibles.
1,abatis
1,abatre'ls.
1,abatuda
1,abatut,
1,abatuts,
1,abbàssida,
1,abbàssides,
1,abbeville.
1,abdica.
1,abdies
1,abdomen,
1,abdominal;
1,abdominopelviana,
1,abducció.
1,abduccions
1,abductor
1,abductor,
1,abductor.
1,abductors
1,abelard
1,abeliana,
1,abelianes,
1,abellà
1,abellar
1,abellars,
1,abellera
1,abellerols
1,abelló.
1,abellot.
1,abeokuta, 
1,aberdeen
1,aberració
1,aberració.
1,aberracions,
1,aberrant
1,aberrants.
1,abertzales
1,aberystwyth,
1,abeurar-se
1,abeurar-se.
1,abidjan
1,abidos,
1,abiètic
1,abigail.
1,abilene,
1,abillada
1,abillades
1,abillaments.
1,abillats
1,abillats,
1,abimèlec
1,abiòtic.
1,abiòtics,
1,abismals
1,abisme
1,abismes
1,abissal
1,abissini.
1,abissínia,
1,abissínia.
1,abjectes
1,abjectes,
1,abjurar.
1,abkhàzia,
1,abkhazos,
1,abkhazos.
1,ablanir
1,ablatiu
1,ablatiu.
1,abnegació.
1,abnegat.
1,abocà
1,abocador,
1,abocador.
1,abocament
1,abocaments.
1,abocant-hi
1,abocar.
1,abocaren
1,abocar-les
1,abocar-se,
1,abocat.
1,aboisso.
1,abolia
1,abolicionistes,
1,abolida,
1,abolir,
1,abolir.
1,abolir-se
1,abolís
1,abominables.
1,abona
1,abonada
1,abonada.
1,abonades.
1,abonament
1,abonament.
1,abonaments
1,abonaments,
1,abonaments.
1,abonar,
1,abonar-se
1,abonat.
1,abonen
1,aboquem
1,aboqueu-lo
1,aboqueu-los
1,abordada
1,abordada.
1,abordant.
1,abordar-lo.
1,abordats.
1,abordava
1,aborden
1,abordin
1,aborígens,
1,aborígens;
1,abortiu,
1,abortives
1,abortives,
1,abortives.
1,abraça,
1,abraçadores
1,abraçadores,
1,abraçant-lo
1,abraçar.
1,abraçar-la,
1,abraçat
1,abraçats
1,abraham,
1,abrahàmiques
1,abrahàmiques.
1,abrandat,
1,abrandats
1,abrasador.
1,abrasadora
1,abrasió
1,abrasió,
1,abrasiu.
1,abrasiu:
1,abrasius
1,abrasius.
1,abrasiva
1,abrasives.
1,abraxas
1,abrera
1,abrera,
1,abrera.
1,abreujada:
1,abreujades
1,abreujaments
1,abreviació
1,abreviacions
1,abreviacions,
1,abreviatures,
1,abric;
1,abrics.
1,abrigades
1,abrigar-se.
1,abrigui
1,abrillantadors
1,abrils
1,abrils,
1,abrines
1,abrivada
1,abrogar
1,abruços
1,abrupta,
1,absaló
1,abscés.
1,abscessos.
1,absenta
1,absentar.
1,absentat
1,absentisme
1,absents,
1,absents—.
1,absidiola,
1,absol
1,absoldre,
1,absoldre'l
1,absolgué
1,absolt,
1,absolta,
1,absolució
1,absolució.
1,absoluta:
1,absolutistes,
1,absolutòria
1,absorbància,
1,absorbeix.
1,absorbeixi
1,absorbent,
1,absorbents
1,absorbents,
1,absorbents.
1,absorbí
1,absorbida.
1,absorbides.
1,absorbir,
1,absorbir.
1,absorbirà
1,absorbiria
1,absorbir-lo.
1,absorbir-ne
1,absorbir-se
1,absorcions
1,absorta
1,abstemi.
1,abstenció,
1,abstenció.
1,abstencionisme.
1,abstencionista
1,abstencionista.
1,abstencions
1,abstenint-se
1,abstenir-se'n.
1,abstinència
1,abstinència.
1,abstinències
1,abstinències.
1,abstraccions
1,abstracta,
1,absurd,
1,absurdes
1,absurditat
1,absurds.
1,abuja
1,abunda.
1,abundància:
1,abundàncies,
1,abundant;
1,abundar
1,abundaren
1,abundava,
1,abunden,
1,abundi.
1,abundós,
1,abundosament.
1,abundoses,
1,abundosos,
1,abundosos.
1,abusades
1,abusades.
1,abusen.
1,abusés
1,abusiu.
1,abusives.
1,acab.
1,acabà,
1,acabada?
1,acabades,
1,acabalat,
1,acabalats.
1,acabant,
1,acabant-la
1,acabant-lo
1,acabarà.
1,acabaràs
1,acabarem
1,acabaren.
1,acabaria.
1,acabar-lo
1,acabar-los
1,acabar-los-
1,acabat!
1,acabat:
1,acabat;
1,acabats,
1,acabàvem
1,acabe,
1,acabés.
1,acabéssim
1,acabessin
1,acabeu-les
1,acabi.
1,acacen
1,acacians
1,academicistes.
1,acadèmics?
1,acadèmiques:
1,acàdia
1,acadià;
1,acadiana
1,acadiana,
1,acadiana.
1,acaia
1,acaia.
1,acalorada
1,acaloradament,
1,acalorat
1,acampa
1,acampà
1,acampada.
1,acampanades
1,acampanat
1,acampant
1,acamparen
1,acampats
1,acampats.
1,acampava
1,acampaven
1,acanalada
1,acanaladures
1,acanalat,
1,acanalats,
1,acanalats.
1,acantocèfals
1,acantocèfals.
1,acantonat
1,acaparador
1,acaparaven
1,àcar.
1,acarada.
1,acaramel·lada,
1,acaricia
1,acariciant
1,acariciat!
1,acariciava
1,acaricides.
1,acaricien
1,acarnània
1,acarnissada
1,acarnissament.
1,acarnissat
1,acaronar
1,acaronava
1,àcars.
1,acastellada
1,acata
1,acatà
1,acataven
1,acate
1,acaule
1,acaule.
1,accadi,
1,accadis.
1,accedeixen.
1,accedí.
1,accedim
1,accedirà
1,accediran
1,accediren
1,accediren,
1,accedirien
1,accedir-se
1,accedís
1,accedisca
1,accedisquen
1,accediu
1,accedix
1,accelera.
1,acceleració,
1,acceleració—de
1,accelerada
1,acceleradament.
1,acceleradors,
1,acceleradors.
1,accelerant-se.
1,acceleraren
1,accelerar-la.
1,accelerar-se
1,accelerats
1,acceleròmetre
1,acceleròmetre,
1,acceleròmetre.
1,accents,
1,accentuà
1,accentuació
1,accentuacions
1,accentuada,
1,accentuant
1,accentuat,
1,accentuats.
1,accepció:
1,acceptà,
1,acceptablement.
1,acceptables,
1,acceptables.
1,acceptades,
1,acceptador
1,acceptant.
1,acceptant-lo
1,acceptar-hi
1,acceptar-ho,
1,acceptarien
1,acceptar-les.
1,acceptar-lo
1,acceptar-los,
1,acceptats,
1,acceptaven,
1,accepten.
1,acceptes
1,acceptes.
1,accepteu
1,acceptor.
1,acceptors
1,accés:
1,accessibilitat,
1,accessió
1,accèssit
1,accessori,
1,accessòria
1,accessòria.
1,accessòriament,
1,accessòries.
1,acci
1,accident;
1,accidentada;
1,accidentades.
1,accidentalisme.
1,accidentalment;
1,accidentes
1,accídia
1,acció:
1,accionament
1,accionament.
1,accionant
1,accionarials
1,accionar-lo
1,accionava
1,accionista.
1,accipitriformes
1,acèfal
1,acèfal.
1,acèfals
1,acèfals.
1,aceh.
1,acel·lular,
1,acel·lulars.
1,acelomat
1,acerat
1,acerbes
1,acereria.
1,acèrrims
1,acetals
1,acetat,
1,acetilcolina.
1,acetilcolina:
1,acetilcolinesterasa.
1,acetilsalicílic
1,acetilsalicílic,
1,acetiltransferasa.
1,acetoïna,
1,acetonitril.
1,achernar.
1,acheuliana.
1,ací!
1,ací;
1,ací?
1,acíclic,
1,acíclica
1,acíclics,
1,aciclovir
1,acicular
1,acicular.
1,acícules.
1,àcid-base
1,acidesa,
1,acídica
1,acidificació.
1,acidòfila.
1,acidòfiles
1,acidòfiles.
1,àcids:
1,acilació.
1,acília
1,acília,
1,acinglerada
1,acipensèrids.
1,aclamacions.
1,aclamada,
1,aclamats.
1,aclamen
1,aclaparada,
1,aclaparador.
1,aclaparador;
1,aclaparadorament
1,aclaparadores
1,aclaparadores.
1,aclaparadors:
1,aclaparar
1,aclaparat
1,aclareixen
1,aclarida
1,aclaridor.
1,aclaridora.
1,aclaridores
1,aclarim
1,aclariment,
1,aclariment.
1,aclariments.
1,aclarint
1,aclarir,
1,aclarirà
1,aclariren
1,aclarir-ho,
1,aclarisquen.
1,aclimatada
1,aclimatar-se.
1,acluca
1,aclucar
1,aclucats,
1,açò!
1,açò?».
1,acoblada.
1,acoblaments 
1,acoblar-se
1,acoblat
1,acoblat,
1,acòlit
1,acollides
1,acollidor,
1,acollim
1,acolliment,
1,acolliment.
1,acollir.
1,acollirà
1,acolliren
1,acolliria
1,acollir-la
1,acollir-la,
1,acollir-los
1,acollir-se
1,acollís
1,acollits.
1,acollonant,
1,acollonim.
1,acollonit,
1,acoloriment
1,acoloriments.
1,acolorint
1,acolorit,
1,acomiada'm
1,acomiadament.
1,acomiadant
1,acomiadar,
1,acomiadaren
1,acomiadar-lo
1,acomiadar-me'n
1,acomiadar-nos
1,acomiadar-se,
1,acomiadat,
1,acomiaden
1,acomoda
1,acomodació
1,acomodades.
1,acomodar.
1,acomodar-hi
1,acomodat
1,acomodat.
1,acomoden
1,acompanyà.
1,acompanyada.
1,acompanyament,
1,acompanyant-les
1,acompanyant-lo
1,acompanyant-los.
1,acompanyants,
1,acompanyant-se
1,acompanyar-me
1,acompanyar-nos-hi.
1,acompanyats.
1,acompanyàvem
1,acompanyaven.
1,acompanyeu-me.
1,acompanyo
1,acompleixin
1,acomplert
1,acomplerta
1,acomplerta,
1,acomplertes
1,acomplertes.
1,acomplexat
1,acomplia
1,acomplida.
1,acomplien
1,acompliment,
1,acompliment.
1,acomplint
1,acomplir
1,acomplir,
1,acomplit
1,aconcagua
1,acondrites
1,acondrites.
1,aconfessional
1,aconsegueixin
1,aconsegueixin.
1,aconseguia,
1,aconseguida,
1,aconseguien.
1,aconseguint.
1,aconseguint-ho
1,aconseguint-se
1,aconseguira
1,aconseguiran?
1,aconseguiràs
1,aconseguirem
1,aconseguiren,
1,aconseguiren.
1,aconseguir-ho;
1,aconseguir-la,
1,aconseguir-les.
1,aconseguir-lo,
1,aconseguir-los,
1,aconseguir-ne.
1,aconseguir-se.
1,aconseguisca
1,aconseguit?
1,aconseguixen
1,aconsellable,
1,aconsellable.
1,aconsellables
1,aconsellant-li
1,aconsellar,
1,aconsellarà.
1,aconsellaven
1,aconsellaven.
1,aconselle,
1,aconsellin
1,aconsello.
1,acontentar
1,acord:
1,acorda.
1,acordada,
1,acordada.
1,acordades
1,acordant
1,acordar,
1,acordar.
1,acordara
1,acordarà
1,acordar-se
1,acordats,
1,acordin
1,acordió
1,acordió,
1,acordions
1,acoris
1,acorrala
1,acorralades
1,acorralant
1,acorralat,
1,acorralats.
1,acosta,
1,acostades
1,acostades.
1,acostament,
1,acostant.
1,acostant-s'hi.
1,acostar-nos
1,acostar-s'hi,
1,acostem
1,acostem,
1,acostem.
1,acosten
1,acostes.
1,acostis.
1,acostumà
1,acostumada
1,acostumada,
1,acostumada.
1,acostumant.
1,acostumar-se
1,acotacions.
1,acotada
1,acotades.
1,acotat.
1,acotats
1,acotxador
1,acotxador.
1,acotxadors
1,àcrates.
1,acredità
1,acreditada.
1,acreditades
1,acreditar,
1,acreditar-la
1,acreditar-los
1,acreditatius
1,acreditativa:
1,acrediten.
1,acres,
1,acrescents,
1,acrilats
1,acrílic
1,acrílic.
1,acrílica.
1,acrílics,
1,acrílics.
1,acríliques,
1,acrític
1,acritud,
1,acritud.
1,acritud?
1,acrobàcia
1,acrobat,
1,acròbata
1,acròbata,
1,acròbata.
1,acrobàtic.
1,acrobàtica
1,acromàtic.
1,acromàtica.
1,acromatòpsia.
1,acrònims
1,acrònims.
1,acrosoma
1,acrosoma.
1,acrosòmica
1,acròstics
1,acroteris
1,actants
1,acte;
1,actina
1,actínica
1,actínid.
1,actínids.
1,actinoides
1,actinoides.
1,actinolita
1,actinomicets.
1,actinomorfa,
1,actinopterigis
1,actitud,
1,actituds.
1,actius:
1,activà
1,activada.
1,activades
1,activador
1,activadores
1,activadors.
1,activava
1,activin
1,activíssima
1,activitat:
1,actoral,
1,actrius,
1,actrius.
1,actua en
1,actuadors.
1,actual;
1,actualisme.
1,actualitats
1,actualitza,
1,actualització,
1,actualització.
1,actualització:
1,actualitzacions.
1,actualitzada,
1,actualitzant.
1,actualitzar.
1,actualitzar-la
1,actualitzar-lo.
1,actualitzar-los.
1,actualitzar-se,
1,actualitzat:
1,actualitzeu
1,-actualment
1,actualment imparteix
1,actualment?
1,actuant,
1,actuarà,
1,actuar-hi
1,actuar-hi.
1,actuari
1,actuarial,
1,actuarial.
1,actuarials.
1,actue
1,actuem
1,actuen,
1,actuen.
1,actués
1,actuessin
1,actuïn
1,acudeix.
1,acudeixi
1,acudir,
1,acudiran
1,acudirien
1,acudís
1,acudisquen
1,acudit,
1,acudits,
1,acudix
1,acúfens
1,aculeats.
1,aculis
1,acullen.
1,aculli
1,acuminades
1,acuminat,
1,acuminat;
1,acumula.
1,acumulable
1,acumulables,
1,acumulacions.
1,acumulades.
1,acumulador
1,acumuladors
1,acumuladors.
1,acumulant.
1,acumular-se,
1,acumulatiu.
1,acumulatius.
1,acumulativa,
1,acumulen,
1,acumulen.
1,acumulés
1,acumuli
1,acurada;
1,acuradament,
1,acurades,
1,acurats–
1,acusacions,
1,acusada,
1,acusament
1,acusant-ho
1,acusar.
1,acusaren
1,acusar-lo.
1,acusar-ne
1,acusatòria.
1,acusmàtic
1,acusmàtica
1,acústicament
1,acut!
1,acutangle,
1,adagi
1,adagio
1,adamantina,
1,adams,
1,adaptables
1,adaptables.
1,adaptada.
1,adaptador.
1,adaptadors.
1,adaptant-les
1,adaptant-lo
1,adaptant-los
1,adaptar,
1,adaptar.
1,adaptaren
1,adaptar-hi
1,adaptar-les
1,adaptar-los
1,adaptar-se.
1,adaptatius.
1,adaptatives.
1,adaptats,
1,adaptem
1,adar
1,adaxial.
1,adda
1,adda.
1,addenda.
1,addicció.
1,addiccions.
1,addicionar
1,addicionat
1,addictes,
1,addictius.
1,addictives.
1,additiu,
1,additiva,
1,additivitat
1,adducció
1,adductors
1,adductors.
1,adduït
1,adela,
1,adelaide
1,adelaide,
1,adell.
1,ademar
1,ademús
1,ademús.
1,aden,
1,adenina
1,adenocarcinoma.
1,adenoides
1,adenoma
1,adenovirus
1,adeptes,
1,adequant.
1,adequant-la
1,adequant-lo
1,adequant-se
1,adés:
1,adesiara,
1,adéu-siau.
1,adhereix
1,adherència.
1,adherències
1,adherents.
1,adherí
1,adherida,
1,adherida.
1,adherides.
1,adherint-te
1,adherir,
1,adheriren
1,adherir-s'hi.
1,adherits,
1,adherits.
1,adhesiva,
1,adhesiva.
1,adhesives,
1,adhesives.
1,adidas.
1,adinerada,
1,adinerades.
1,adinerat,
1,adinerats.
1,adipòcits.
1,adirondack.
1,adiu,
1,adjacents,
1,adjària.
1,adjudicadors?
1,adjudicarà
1,adjudicaren
1,adjudicar-se
1,adjudicat
1,adjudicatari
1,adjudicatari.
1,adjudicatàries.
1,adjudicataris,
1,adjudicaven
1,adjudiqui
1,adjuncions.
1,adjuntades
1,adjuntar-s'hi,
1,adjuntat
1,adjuntat.
1,adjuntats
1,adjunti
1,adjuvant
1,adjuvants
1,admés
1,admés.
1,admesa,
1,admesos,
1,admeta.
1,admeté
1,admetent-se
1,admetien
1,admeto.
1,admetre.
1,admetre-ho.
1,admetre-la.
1,administrador,
1,administradora.
1,administradores
1,administrarà
1,administrat.
1,administratiu;
1,administre.
1,administrem
1,administren,
1,admirablement.
1,admirables.
1,admiració?
1,admirador,
1,admirador.
1,admiradores
1,admiradors,
1,admirar.
1,admiraren
1,admirat,
1,admissible
1,admissible,
1,admissible.
1,admissió
1,admissió,
1,admissió.
1,admitàncies
1,admitàncies.
1,adobar-lo
1,adobat,
1,adobe.
1,adoben
1,adobera
1,adoberia
1,adoberia.
1,adoctrinant
1,ado-ekiti.
1,adolf,
1,adolf.
1,adolorida
1,adolorit
1,adolorits
1,adolorits.
1,adonant-se,
1,adonar-me
1,adonar-se,
1,adonar-se.
1,adopcions
1,adopta,
1,adoptà,
1,adoptant,
1,adoptaran
1,adoptarien
1,adoptar-la
1,adoptar-la.
1,adoptar-ne
1,adoptar-se
1,adoptat,
1,adoptat?
1,adoptats,
1,adopte.
1,adoptem,
1,adoptessin
1,adopti
1,adoptiva,
1,adoptiva.
1,ador.
1,ador:
1,adora.
1,adorables
1,adorables.
1,adoració.
1,-adorada
1,adoradora
1,adorar-lo
1,adorats
1,adoraven.
1,adorem.
1,adorm
1,adormida,
1,adormides
1,adormides.
1,adormien
1,adormint
1,adormir-se
1,adorn
1,adorn.
1,adornà.
1,adornades,
1,adornament
1,adornament.
1,adornaments
1,adornaments.
1,adornar.
1,adornar-se
1,adorneu-ho
1,adossa,
1,adossant-se
1,adossar-hi
1,adossar-se
1,adossats:
1,adossava
1,adossen.
1,adovellat;
1,adquirí,
1,adquirirà,
1,adquiriran
1,adquirir-la.
1,adquirir-lo.
1,adquirir-ne
1,adquirisquen
1,adquirissin
1,adquirits,
1,adquisitiva.
1,adra,
1,adraén.
1,adreç.
1,adreçant,
1,adreça't
1,adreçat?
1,adreçava
1,adrecem
1,adrecen
1,adreces,
1,adreces.
1,adreceu-vos
1,adrenal
1,adrenalina
1,adrenalina.
1,adrenèrgic
1,adrenèrgics
1,adrenèrgics.
1,adret.
1,adri
1,adri,
1,adrià,
1,adriana.
1,adriàtiques
1,adroer,
1,adroguer
1,adroguers
1,adrover
1,adscripció,
1,adscriure's
1,adsl,
1,adsorbents
1,adsorbents.
1,aduladors
1,adulat
1,adultera
1,adúltera.
1,adulterar
1,adúlters
1,adúlters,
1,adúlters.
1,adultes,
1,adultesa
1,adultesa.
1,advent
1,adventícia
1,adventícia.
1,adventícies.
1,adventistes
1,adventistes.
1,advers.
1,adversa.
1,adversament
1,adversaris,
1,adverses,
1,adversitat
1,adversos,
1,adversos:
1,advertència.
1,advertències,
1,advertiment,
1,advertiments
1,advertint
1,advertir:
1,advertir-ho
1,advoca,
1,advocacia
1,advocacions.
1,aede.
1,aeri,
1,aeri:
1,aerobi
1,aerobi.
1,aeròbic.
1,aeròbica.
1,aeròbics
1,aeròbics.
1,aeròbiques,
1,aeròbiques.
1,aerocists.
1,aeroclub
1,aeroclubs
1,aerodinàmics.
1,aerodinàmiques,
1,aerodinàmiques.
1,aeròdroms,
1,aeròfons
1,aerògraf.
1,aerolliscadors.
1,aeromòbils.
1,aeromodelisme.
1,aeronautes.
1,aeronàutiques.
1,aeroplans
1,aeroports,
1,aerosol
1,aerosols,
1,aerostàtics
1,aerostàtics.
1,aerotransportada
1,aerotransportades
1,aerotransportades,
1,afabilitat
1,afable.
1,afables,
1,afables.
1,afaita
1,afaitada
1,afaitada.
1,afaitar:
1,afaitat.
1,afaitats.
1,afalacs
1,afalagada,
1,afalagant
1,afalagat
1,afamat,
1,afamats.
1,afanyar
1,afanyat
1,afanya't!
1,afanyem,
1,afanyen
1,afanyeu-vos!
1,afanys
1,afanys,
1,àfars
1,àfars,
1,àfars.
1,afavoreixi
1,afavoria.
1,afavorida,
1,afavorides.
1,afavoridores
1,afavorien.
1,afavorint-ne
1,afavoriren
1,afavoriria
1,afavoririen
1,afavorir-ne
1,afavorís
1,afavorissin
1,afavorit,
1,afebleixen
1,afeblida
1,afeblida,
1,afeblint
1,afeblint-se.
1,afeblir.
1,afeblir-se.
1,afeblits
1,afeccionada.
1,afeccionar
1,afeccionat,
1,afecta.
1,afectacions.
1,afectada,
1,afectats:
1,afecten,
1,afecten.
1,afectes.
1,afectius.
1,afectiva,
1,afectuós.
1,afectuosa,
1,afectuosa.
1,afectuosa?
1,afectuosos
1,afectuosos,
1,afegeixi
1,afegí,
1,afegia.
1,afegiments.
1,afegim-hi
1,afegir:
1,afegir?
1,afegiran
1,afegiren,
1,afegiren.
1,afegir-hi,
1,afegirien
1,afegir-la
1,afegir-li
1,afegir-se-li
1,afegir-s'hi
1,afegitons,
1,afegiu.
1,afegiu-la
1,afegiu-la-hi
1,afegiu-la-hi.
1,afegiu-les
1,afegiu-lo
1,afegiu-los
1,afegixen
1,afeli
1,afemat.
1,aferent
1,aferent.
1,aferents
1,aferma
1,afermant,
1,afermat
1,aferra
1,aferrada
1,aferrar-se
1,aferrat
1,aferrissadament
1,aferrissat
1,aferrissat,
1,aferrissats
1,afganes
1,afganesa
1,afganesa,
1,afgans
1,afició:
1,aficionades.
1,aficionat,
1,aficionat;
1,aficions:
1,àfid.
1,afiladors
1,afilats.
1,afileraven
1,afiliació,
1,afiliació.
1,afiliant-se
1,afiliar.
1,afiliar-se?
1,afiliats,
1,afiliats?
1,afillada.
1,afina
1,afinacions.
1,afinades.
1,afinador
1,afinar.
1,-afirma
1,afirmà.
1,afirmar,
1,afirmarà
1,afirmaria,
1,afirmar-se
1,afirmatiu
1,afirmatiu.
1,afirmatius
1,afirmativa,
1,afirmativament.
1,afirme,
1,afirmen,
1,afirmo
1,afitat,
1,afitats
1,afitats.
1,afix,
1,afix.
1,afixat
1,aflaquida,
1,aflatoxines.
1,aflautat
1,aflautat,
1,afliccions
1,afligida
1,afligir
1,aflorà
1,aflora.
1,aflorar.
1,aflorava
1,afluïa
1,afluir
1,afluir.
1,afluïx
1,afluixa!
1,afluixa.
1,afluixar.
1,afluixava.
1,afocats,
1,afonar-se
1,afonar-se.
1,aforament
1,aforaments.
1,aforat
1,afortunadament.
1,afortunades
1,afortunats,
1,afra
1,afra.
1,afrancesada
1,afrancesada,
1,afrancesada.
1,afrancesats,
1,africada
1,africades
1,africanistes.
1,africats,
1,africats.
1,afrikaans
1,afro-americana
1,afro-americans,
1,afroasiàtica.
1,afroasiàtiques,
1,afro-brasilera.
1,afro-cubana.
1,afrocubans:
1,afrodisíac
1,afront
1,afrontant.
1,afrontar.
1,afrontaren
1,afrontaria
1,afrontar-los.
1,afrontats
1,afrontats.
1,afrontava
1,afrontava.
1,afruitat
1,afruitat,
1,afruitats
1,aftes
1,aftosis.
1,afuat.
1,afusellament.
1,afusellaments
1,afusellaments.
1,afusellar.
1,afusellar-lo.
1,afusellar-los.
1,afusellat,
1,afyonkarahisar
1,afyonkarahisar.
1,agadir
1,agafa'l
1,agafa-la
1,agafant-se
1,agafara
1,agafar-hi
1,agafar-la,
1,agafar-la.
1,agafar-li
1,agafar-lo
1,agafar-los
1,agafàvem
1,agafes
1,agafés
1,agafessin
1,agafeu-ho
1,agafi.
1,agafin
1,agafo
1,agalla
1,agàmids
1,àgape
1,agapi.
1,agapornis
1,agar.
1,agar-agar,
1,agar-agar.
1,agàrics.
1,agarrat,
1,agarrat.
1,agarre
1,agarres,
1,agave.
1,agbar
1,agboville,
1,agde,
1,agen
1,agen,
1,agençament
1,agençat
1,agencia
1,agenciar
1,agències.
1,agències:
1,agendes.
1,agenès,
1,agenollada.
1,agenollades.
