1,?
1,18
1,1899
1,1945
1,2
1,4
1,42
1,aam
1,abawi
1,acangmi
1,achung
1,afak
1,afang
1,ahamh
1,ahawile
1,ahkhin
1,ahopaoh
1,aiawh
1,alawn
1,anf
1,anhringso
1,apa
1,apelte
1,apmi
1,arhli
1,arhlikhong
1,arnu
1,arpa
1,arpi
1,arsik
1,arthur
1,artimu
1,asen
1,asi
1,aukhuan
1,aukhuang
1,aum
1,awh
1,awi
1,awm
1,awn
1,awnem
1,azia
1,b
1,baan
1,babilon
1,bahnak
1,bahra
1,bailep
1,baisikal
1,bakin
1,bala
1,balnak
1,bamhnak
1,bangkok
1,banhlakung
1,banluang
1,baptist
1,bat
1,baw
1,bawh
1,bawhte
1,bawhter
1,bawinu
1,bawksih
1,bawmmi
1,bawtmi
1,beek
1,beh
1,bek
1,bel
1,belchin
1,bengh
1,biacah
1,biachia
1,biachimmi
1,biachimpiaktu
1,biafik
1,biahal
1,biahalnak
1,biang
1,biaruah
1,biatlang
1,bik?
1,biknak
1,bilh
1,bok
1,bol
1,bong
1,bua
1,buanchukcho
1,bufa
1,buffhist
1,bul
1,bunhmi
1,ca?
1,caang
1,caangvat
1,caankhat
1,cah
1,cahang
1,caial
1,caialnak
1,cak
1,cakuatnak
1,camh
1,campani
1,cancan
1,cangai
1,cangcel
1,cangfawl
1,cangkain
1,cangkal
1,cangpang
1,cangpin
1,cangvat
1,canh
1,cankal
1,capawl
1,car?
1,carel
1,cataang
1,catial
1,catialnak
1,catlangrin
1,cauh
1,cawek
1,cawfate
1,cawhpawlh
1,cawimawi
1,cawipi
1,cawisanh
1,cawiter
1,cawkhal
1,cawkmi
1,cawlcangh
1,cawmi
1,cawmnak
1,cawnpiaktu
1,cawnter
1,cawt
1,cazoh
1,ceek
1,ceer
1,ceet
1,cek
1,celngel
1,cen
1,cenghngia
1,cengkeuh
1,cengkol
1,cengkun
1,ceo
1,cep
1,cepa
1,ceukung
1,ceulul
1,chaak
1,chaang
1,chahnak
1,chal
1,chalh
1,chamnak
1,changtu
1,chantling
1,chat
1,chatpiat
1,chawfawt
1,chawhnawn
1,chawih
1,chawng
1,chawnhbiak
1,chawnhkhianh
1,chawnhnak
1,chawnkhian
1,chawr
1,chawrh
1,cheek
1,cheihhmai
1,chemnak
1,chemphut
1,cheng
1,chengpalang
1,chep
1,cherh
1,cherhchan
1,cheuhnak
1,cheunga
1,chi
1,chiah?
1,chiahpiak
1,chiahrin
1,chiar
1,chiatkhaat
1,chicago
1,chiit
1,chikerh
1,chikik
1,chikkhat
1,chilh
1,chim?
1,chimbu
1,chimhhrin
1,chinfwin
1,ching
1,ching?
1,chingchiah
1,chinku
1,chizawhpi
1,choi
1,chokai
1,chomh
1,chonnak
1,chor
1,chorh
1,chuah?
