1,--
1,.
1,?
1,000,
1,00.00-5.00.
1,000-eurone
1,000-eurose
1,000-ga,
1,000-liitrise
1,000-pealises
1,01.00
1,012
1,0,25-protsendilise
1,0,3
1,0,5
1,0-5
1,05.00
1,05.00.
1,05.08.2004.
1,0,5-1dl
1,052d-klassi
1,0,5dl
1,061
1,0,8
1,0,9
1,-10
1,1,0.
1,10,
1,100-
1,10.00.
1,1000.
1,1000-1200
1,1002
1,100-eurose
1,100eurose
1,100g
1,100-kraadises
1,100m
1,100-meetrise
1,100-protsendilise
1,10.10
1,1.01,13
1,10.15
1,1015
1,10-20
1,102,0
1,10,3
1,10,5
1,105
1,1,051.
1,106
1,106.
1,1,07
1,107
1,1,09
1,10aastane
1,10-punktise
1,-11
1,1100.
1,11.00-18.00.
1,110-meetrised
1,113.
1,11,32.
1,11,4
1,114.
1,11.45
1,1146
1,11,5
1,115
1,11,5ga.
1,116
1,11.66.
1,117
1,11-aastased
1,11aastasest
1,11-le,
1,1-2
1,1.-2.
1,12.00,
1,12.00.
1,1204
1,121
1,1217
1,-12,2
1,122
1,1220.
1,12252
1,12.30
1,12.30,
1,1,25
1,12.55
1,1256,7
1,1260-kraadise
1,1265,08
1,12,7,
1,127,4
1,128
1,129
1,129,5
1,12-aastane
1,12-dollarilisest
1,12-korruselise
1,1-2-meetriseid
1,12-tonniste
1,-13,
1,1300
1,13.05
1,1309
1,13.10,
1,1313.
1,13.-18.
1,13.18
1,1323-eurose
1,13.28
1,13.30
1,1334
1,134
1,1343.
1,134,5
1,1.34,6
1,1,35
1,135
1,13,6
1,13,7
1,139
1,1.39,0
1,1.39,485.
1,13aastaselt
1,13-korruselist
1,13-lt
1,1400
1,1400-ruutmeetrine
1,140-tähemärgilise
1,141
1,142
1,14.20,
1,1421
1,1.44
1,14,4
1,14.55,
1,146
1,14aastasena
1,14korruselise
1,14-ks
1,14lapselisest
1,1-5
1,15,
1,1500-2000
1,1503.
1,150-aastane.
1,151
1,15-16-eurose
1,1,5-2
1,1,52
1,153
1,1544?
1,1550.
1,156
1,15-74-aastasest
1,1579,5-ruutmeetrisel
1,1583
1,15,9
1,15-aastane
1,15-liikmeline
1,15-sekundilise
1,15st
1,16-
1,1600
1,16.10,
1,16.14.
1,16-18
1,1628.
1,16.30,
1,16.45.
1,16,6
1,166
1,1669
1,1,67
1,16,7
1,16-aastast
1,16ndal
1,16-noalisi
1,16-s.
1,16st.
1,1,7
1,17,
1,1700
1,1705
1,171
1,1714
1,17.15
1,17.-18.
1,172.
1,174
1,17,5
1,175
1,1750
1,17.55
1,176
1,1792.
1,17-aastased
1,1,7kilomeetrisel
1,17st
1,-18
1,1800
1,1807-1870
1,1814
1,182
1,18.20
1,18.30
1,1843.
1,1853,
1,1854.
1,1856
1,186
1,1861.
1,1863
1,1866.
1,1879.
1,1880
1,1890.
1,1896-1930
1,18-aastane
1,18-aastaselt.
1,18-meetrise
1,1,9
1,19,
1,190
1,1904
1,191
1,1912
1,1912.
1,1917.
1,19-22.
1,1922
