1,a.
1,abat.
1,abderhalden
1,abderhalden.
1,abel
1,abel,
1,abita
1,abità
1,abità.
1,abitant
1,abitantas
1,abitantas.
1,abitants.
1,abitar.
1,abitaziun
1,«abitaziuns
1,abolida
1,abolir
1,absaints.
1,absolt
1,absoluta
1,abstenziuns
1,abstgnüda
1,abstractas.
1,absurd.»
1,abunamaints
1,abundanza.
1,academikers
1,accent
1,accents.
1,accentuà
1,acceptadas
1,acceptadas.
1,acceptar
1,acceptats.
1,accepteda.
1,accessibel.
1,accessibla
1,accessibla.
1,accidaint
1,accidaints
1,accordeonist,
1,accumpagnada
1,accumpagnadas
1,accumpagnamaint
1,accumpagnant.
1,accumpagnanta.
1,accumpagnativ
1,accumplida
1,accumplida.
1,accumplischa
1,accumplischan
1,accumpogna
1,achüsada.
1,acids
1,acquistats
1,acril.
1,acrobats
1,acrobats,
1,actas.
1,activ
1,activ...»
1,activas.
1,actività
1,activs.
1,«acts
1,actual.
1,actual.»
1,actualas
1,actualas.
1,actualisada
1,actuals.
1,acustic».
1,acut.
1,aczias»,
1,acziun
1,acziunaria
1,acziunaris.
1,acziuns
1,adam
1,adam.
1,adaptaziuns
1,adaquella.
1,adattada.
1,adattadas.
1,adequata.
1,adieu,
1,adimaint
1,adimmaint.
1,adimmaint…!
1,adjectiv
1,administradur.
1,administrativ.
1,administraziun
1,adminstrativ
1,admirà,
1,«admissiun
1,admoni
1,admonischan:
1,admoniziuns,
1,adopteschan.
1,adöss
1,adöver.
1,adrian
1,–adüna
1,adüna.»
1,adüna:
1,adün’inavant
1,«adüsar»
1,adüsarà
1,adüsats
1,advent
1,adverbs
1,adversaris
1,advocata
1,aera.
1,aero
1,affar
1,affarista
1,affarists.
1,affars
1,affidà,
1,affirmativ.
1,affrais-chs
1,affrunt.
1,aforissem.
1,africa.
1,agens
1,agià
1,agil
1,agir
1,agità
1,agitats.
1,agiundscha
1,agiundscher
1,agiundsch’la.
1,agnes
1,agreabel
1,agricul
1,agricul,
1,agüds
1,aguoglias
1,aguoglias.
1,«aha,
1,aigna
1,aimé
1,aint,
1,aint?
1,aint?»
1,aintasom
1,aintran
1,aita
1,ajer.
1,alabaster
1,alarmanta
1,alarmanta.
1,alarmats
1,alarmeschan
1,alarmont
1,alas
1,alba
1,alba.
1,albanais
1,albas
1,alber.
1,albert
1,albert,
1,albertini
1,albierg
1,albiergs
1,albina
1,albs
1,albs.
1,alch.»
1,alchet.»
1,alchünas
1,alesch
1,alex,
1,alexia,
1,alfabetic
1,alfons
1,algordadas
1,algordaivan
1,algordanza»,
1,«algordanza»
1,algordanzas.
1,algords.
1,algua
1,alguada
1,alibi
1,alice
1,alioth
1,alla
1,«allegra»
1,allegrain
1,allegraivel,
1,allegraivel.
1,allegraivla
1,allegraivla,
1,allegraivla.
1,allegran
1,allergikers
1,allevamaint
1,allevatuors
1,allianzas
1,allogi.
1,allontanar.
1,«almain
1,«alp
1,alpenrose
1,alpina
1,alpina»
1,alpinist
1,alpinists
1,alpinum.
1,alps,
1,alternant
1,–alternant
1,alternativa
1,alternativas
1,alv.
1,alzheimer
1,alzheimer.
1,amà
1,amalà
1,amar
1,amar»,
1,ambiaint,
1,ambivalent,
1,ambrosius
1,amegldrada
1,amegldrada.
1,amegldramaint
1,america
1,ami.
1,amia
1,amiaivel
1,amiaivelmaing
1,amiaivla
1,amias»,
1,amicabla,
1,amicizcha
1,amis.
1,ammann
1,ammegldrar
1,amo,
1,amo.
1,amo?
1,«amo
1,amortisaziuns
1,amortisaziuns.
1,ampas!
1,ampas,
1,amplas
1,amplifichadur.
1,amunt,
1,amunt.
1,amur’.
1,amuras.
1,analisà
1,analisada.
1,analisadas
1,analisar
1,anastasia
1,andamaint
1,andeer.
1,anders
1,andi
1,andina
1,andina.
1,andreas
1,andreia.
1,andrew
1,andrighetti
1,andy
1,anecdota
1,anguel
1,anguels?»
1,anguoscha.
1,animà
1,animescha
1,anita
1,annada
1,anne
1,annemieke
1,anniversari
1,anniversari.
1,anniversari»,
1,annunzchadas
1,ant
1,antarctica
1,antennas
1,antiquadas?
1,antonio
1,anzas!
1,apero
1,apicultuors
1,aposta.
1,aposta.»
1,apparat.
1,appariziuns
1,appartegna
1,appel
1,appelescha
1,appellà
1,appenzeller
1,applaudà
1,applichà
1,applichar
1,approvà.
1,approvà»,
1,approvada.
1,approvadas
1,approvar
1,apunto
1,archeologica
1,archeologicas.
1,architect.
1,architectonica.
1,architectura
1,architectura.
1,arcugnuschentscha.
1,arcugnuschü
1,arder.
1,«ardez
1,ardüt
1,argumentà,
1,aritmica
1,ariusa.
1,armas
1,armonias.
1,armonius
1,arne
1,arnold
1,aronsky
1,arosa.
1,arrandaschamaint.»
1,arrestadas
1,ars
1,arschiglia.
1,arstists
1,art.
1,«art
1,«arteria
1,arthur
1,artichel.
1,articulaziun.
1,artificiala
1,artificiala.»
1,artist.
1,artist.»
1,artistic
1,artistic,
1,artistica.
1,artisticas.
1,artists!
1,«artists
1,artschaiver
1,artschvüda
1,artschvüts
1,asens»
1,asilants
1,asils
1,asocials.
1,aspettada?
1,aspras
1,assas
1,assas.
1,assessur.
1,assistenta
1,astras.
1,astrofotograf
1,astrologica
1,astronomics
1,ateliers.
1,atlas
1,atlets
1,atmosfera
1,atschal
1,attachà
1,attachada.
1,«attempà»
1,attempats
1,attenhofer
1,attent.
1,attents!
1,attents,
1,attenziun
1,attenziun!
1,attenziun.
1,attilio
1,attira
1,attiran
1,attracziuns.
1,attrar
1,attribuischan
1,aua.»
1,auditiv
1,audituors
1,auditur
1,augmaintan
1,augmantada.
1,augmentar
1,augmentats
1,austria
1,austria.
1,austriaca
1,austriacs
1,autentic.
1,auto?
1,autodidactic.
1,autograms
1,automatica
1,automatica.
1,automaticamaing
1,automobilists
1,autonomia.
1,autorisada
1,autura,
1,auturas.
1,auturs
1,avair.
1,avant?
1,avantag
1,avantags.
1,avantags»,
1,avantgardista
1,avantman
1,avantman.
1,avantmezdi
1,avantmezdi,
1,avanzadas
1,avanzats.
1,avegnir.»
1,avegnir?
1,avegnir»,
1,aventüraivla
1,aventüras
1,«aventüriers».
1,avert,
1,averta
1,averta.
1,avertamaing.
1,avertas.
1,avertas»,
1,avertezza
1,avertits.
1,averts,
1,aviatica
1,aviöl.
1,aviun
1,avna,
1,avrigl
1,avrona.
1,avuonda,
1,b
1,b:
1,babania
1,bach
1,bachers
1,bacterias
1,badà
1,badaina
1,badaiva
1,badan
1,badast
1,bäder.
1,baderla
1,badi
1,bad’la
1,badrutt
1,bago
1,bain?»
1,bain»
1,bain»,
1,bainfattura,
1,baininclet.
1,bainmaniats
1,bainplaschair.
1,«bainvgnüts».
1,bainvgnüts
1,bainviss
1,bainvissas,
1,bainvugliaint.
1,baiva
1,baiva’l
1,baiver
1,baja
1,bajaffa
1,balcun
1,balla
1,ballaiva
1,balland
1,ballapè
1,ballarina
1,ballarinas
1,ballas
1,ballet
1,balnot,
1,bals
1,balser
1,baltasar»
1,banadi
1,«banca
1,bancs
1,banda.
1,bandunar
1,banket
1,bap!
1,bap,
1,bap.
1,«bapin,
1,baps
1,baps,
1,bara.
1,barat
1,barattadas
1,barbla
1,barchina.
1,barchinas
1,barcli
1,bardola
1,bargiamina
1,bargunzegner
1,barlun.
1,barmör.
1,baroca
1,barock
1,barriera
1,barriera.
1,barro.
1,bartel
1,barth
1,bärtsch
1,barücca.
1,baruns
1,basa»,
1,basas
1,baselgias
1,bass
1,bass,
1,bassa».
1,bassas
1,bassas.
1,basta!
1,basta,
1,bastan
1,bastian.
1,batschigls
1,battaglia
1,battaglia.
1,battaisem.
1,battarias
1,battasenda
1,battasendas
1,«batteria
1,battiaran
1,battü
1,baumann
1,baumann.
1,bauriedl
1,bavaderun,
1,bavaina
1,bavranda
1,bavü
1,bavü,
1,bavun.
1,bayern,
1,bazegner
1,bazegner».
1,«bazegner,
1,bazzell-juon.
1,bè
1,beamaints.
1,bearth.
1,beat
1,beat,
1,beethoven,
1,bel!
1,bel?
1,bella,
1,bell’e
1,bellezza.
1,bellezzas
1,bellin!
1,bellischem
1,beltrametti
1,belvair,
1,«ben
1,benedetg
1,benedir!
1,beneventesch
1,benzin.
1,beresowsk.
1,bergamasc
1,bergiaglia
1,bergiaglia.
1,berlin
1,berlin.
1,berna,
1,bernais.
1,bernard.
1,bernhardiner
1,bernina
1,berthod
1,bescha.
1,«bes-cha
1,bes-chas.»
1,bescher.
1,bes-chinas
1,beschs
1,«beschs
1,bes-chuna
1,betlehem
1,betta
1,bettina.
1,beverin.
1,beyer
1,bezzola,
1,bezzola.
1,bezzola:
1,bianca
1,bibla?
1,biblioteca.
1,bibliotecara,
1,bibliotecara.
1,bibliotecaras
1,bibliotecas.
1,bienni.
1,biera.
1,biert.
1,bifrun
1,bifrun.
1,big
1,bigliet
1,bigliets.
1,bilateralas
1,biling
1,bilingua.
1,bilinguità
1,binaris.
1,bio
1,biodiversità.
1,biografias
1,biologica
1,biologicas
1,bioplastic
1,bioplastic.
1,biosfera.
1,biosfera».
1,birkenmeier
1,bisaz,
1,bisaz.
1,bischoff,
1,bischu
1,bivetti.
1,bivgnantada
1,blanke-florineth
1,blaser
1,blaua,
1,blauas
1,blaus
1,bler,
1,bler.»
1,blerant
1,blers.
1,blers.»
1,«blers
1,blessura
1,bletsch
1,«bletsch».
1,bletschas
1,bloccaina
1,bloccant
1,blocher
1,blues
1,bob.
1,bobs
1,bocca.
1,boccada.
1,bocquet,
1,bod,
1,«bod
1,bodezzas!
1,bodezzas.
1,bodun
1,bombastic?
1,bön.
1,bonderer:
1,boner
1,bonifazius,
1,«böögg»
1,bornhäuser.
1,bosch
1,bös-ch
1,bös-ch,
1,bos-cha.
1,bös-chin
1,bös-chins
1,bös-chins.
1,bös-chs,
1,bosnia,
1,böt,
1,böt.»
1,botanikers».
1,botschs
1,bott
1,bott,
1,bouv
1,box
1,bozen
1,brahms
1,bräm
1,bramaiva
1,brancha
1,branclats
1,brändli
1,brandscha
1,branschas
1,brass
1,bratsch,
1,bratsch’averta.»
1,bravuogn
1,bregaglia
1,brich!
1,brich,
1,brichefat.
1,brich’uschè
1,brigitte
1,brikets
1,brillantas.
1,brisants
1,brisanza.
1,brosi
1,brun,
1,brün.
1,brünas,
1,brunch.
1,brunies,
1,bruntulà
1,bruntulöz
1,brunzina,
1,bruschaduoira
1,brüt
1,bsögn.
1,bsögna
1,bsögnaivlas.
1,bsögnan
1,bsögns.
1,büchler
1,büdschet
1,bügl
1,bügls.
1,bulai.
1,bulai’
1,bulais,
1,bulais.
1,bulfoni
1,bulgaria.
1,bulla“?
1,bun“
1,«bun
1,buna,
1,buna.»
1,bunbuns.
1,bündner
1,bunmarchada
1,bunmarchada.
1,bunmarchadas.
1,bun’occasiun
1,buob.
1,buognaidas
1,buorm,
1,buorsa
1,buot
1,bürocrazia
1,büros
1,burrascus
1,büs-cha
1,büs-cha.
1,büschmaint
1,büschmainta.
1,busta
1,bus-taxi
1,butatsch
1,butia,
1,butias.
1,butier,
1,butietta
1,bütta
1,büttar
1,buttuns
1,büvetta:
1,cabarettists
1,caders
1,cadonau,
1,cadosch,
1,caduff
1,caduff.
1,cafè.
1,cajos.
1,calculats
1,calculaziuns
1,california.
1,calma,
1,calmà
1,calmar
1,caloja,
1,camarier
1,camartin
1,camenisch
1,camera
1,camera,
1,caminada
1,camiun
1,camiunist
1,campagnas
1,campell:
1,campings
1,campiunadi
1,canaglia
1,canarins.
1,candidat.
1,candidata
1,candidescha
1,candinas.
1,canera.
1,canera?
1,cannabis.
1,cantieni
1,cantieni.
1,caos»,
1,caos».
1,capabel
1,capabla
1,capita.
1,capitada
1,capitaivan
1,capito!
1,capol.
1,capricorn
1,capricorns
1,captivanta
1,caracter.
1,caracteristics
1,caratsch.
1,caratsch:
1,carica.
1,carica»,
1,caricas.
