1,abadi
1,abbot
1,acara
1,adanya
1,agenda
1,ah
1,ahad
1,aiba
1,airmu
1,akhirnya
1,alam
1,alamatnya
1,album
1,alice
1,alkohol
1,amal
1,ambilah
1,analisanya
1,anggota
1,anginnya
1,ania
1,anjlok
1,antrian
1,aoi
1,area
1,arloji
1,arti
1,asah
1,asam
1,asasi
1,asingnya
1,asuransi
1,atap
1,awasi
1,ayahku
1,ayahmu
1,ayo
1,badai
1,badanku
1,bagaikan
1,bagian
1,bahasanya
1,bahkan
1,baker
1,balasanmu
1,ban
1,banjir
1,bantalku
1,barangkali
1,barangmu
1,barangnya
1,barusan
1,basah
1,baseball
1,bata
1,batasku
1,bayangan
1,bayar
1,bebek
1,bekal
1,belakangmu
1,belanda
1,belati
1,beliau
1,belokan
1,benarkah
1,benda
1,beneran
1,benteng
1,bentuk
1,berambut
1,berani
1,berapapun
1,berapi
1,beratnya
1,berbatasan
1,berbelokbelok
1,berbuat
1,bercerai
1,bercerita
1,berdasar
1,berdebat
1,berdua
1,berduduk
1,berduri
1,berekreasi
1,berenangnya
1,bergantung
1,berharga
1,berhitung
1,berima
1,beritaku
1,berkas
1,berkat
1,berkenan
1,berkendara
1,berkepingkeping
1,berkonsentrasi
1,berkurangnya
1,berlalu
1,berlawanan
1,berlebihan
1,berliannya
1,berlibur
1,berlomba
1,bermasalah
1,bermekaran
1,bermimpi
1,bermotor
1,bermuara
1,bermukim
1,berniat
1,bernilai
1,berpegang
1,berpergian
1,berpikir
1,berpisah
1,bersahabat
1,bersantai
1,bersatu
1,berselancar
1,bersihkan
1,bersikap
1,bersinar
1,bersosialisasi
1,bersungguh
1,bertahan
1,bertahun
1,bertamu
1,berteman
1,bertenggang
1,bertetangga
1,bertindak
1,berubah
1,berujar
1,berusaha
1,berwajib
1,beserta
1,besi
1,betty
1,bhinneka
1,bibi
1,bicaranya
1,bintang
1,bob
1,bohong
1,bolakbalik
1,bolanya
1,bolehkah
1,bon
1,bonaparte
1,bosku
1,botol
1,brazil
1,buang
1,buat
1,buddhisme
1,bukanlah
1,bukit
1,bukti
1,bulat
1,bundar
