1,"
1,10
1,abadi.
1,abbot
1,absolut
1,acuh.
1,ada,
1,"ada
1,adakah?
1,adams
1,adanya
1,adat
1,adegannya
1,adikku.
1,adil.
1,aduh,
1,afrika
1,agenda
1,agustus
1,ah!!
1,ahad.
1,ahli
1,ahlinya.
1,ai
1,aiba!
1,air?
1,airmu!
1,airnya
1,aja
1,aja!
1,ajaran
1,akal,
1,akankah
1,akhiran.
1,akhirat
1,akira
1,aksara
1,aksi
1,aktivitas
1,aktris.
1,aku!
1,alam.
1,alamatnya.
1,alasannya
1,album
1,alessia
1,algoritma
1,alice.
1,alih
1,alkohol
1,allah
1,allah,
1,amal.
1,aman.
1,ambilah
1,ambilkan
1,ambulan！
1,anak-anaknya.
1,analisanya
1,analisis
1,ancaman,
1,ancaman.
1,andaikan
1,andi
1,anehku.
1,anggur
1,angin,
1,anginnya
1,angkat
1,ania
1,anjingmu.
1,anjlok
1,antik.
1,antrian
1,aoi
1,"apa
1,apa-apanya.
1,"apakah
1,apapun,
1,apartemen.
1,apel
1,apel?
1,api!
1,api?
1,apotikmu?
1,arab.
1,arak,
1,arloji
1,aroma
1,artikel
1,asah
1,asal.
1,asalnya.
1,asam
1,asam.
1,asasi
1,asia.
1,asing,
1,asing?
1,asingnol
1,asingnya
1,aspek
1,astronom
1,astronomi
1,asuransi
1,atap
1,atasnya
1,aula.
1,australia.
1,awalan
1,awas,
1,ayah,
1,ayah?
1,ayahku.
1,ayahnya.
1,azerbaijan.
1,baca?
1,badai,
1,badai.
1,badanku
1,bagaikan
1,bagaimanapun
1,bagaimanapun,
1,bagian.
1,bagilah
1,bagimu
1,baguslah
1,bahagia,
1,bahasanya
1,baiklah,
1,baiklah.
1,baiknya
1,baiknya.
1,bajuku
1,bajunya
1,bakal
1,bakar
1,bakar.
1,bakat
1,baker.
1,balasanmu
1,bali.
1,bandar
1,bandingkan
1,bandung
1,bangku
1,bangun!
1,bangun,
1,bangun?
1,banjir
1,bannya?
1,bantal?
1,bantalku
1,bantu
1,bantu?
1,bantuan.
1,bantuan?
1,banyak?
1,barang.
1,barang?
1,barang-barang
1,barangkali
1,barangmu
1,barangnya
1,barat,
1,baru?
1,baruku.
1,barunya
1,barunya.
1,barunya?
1,barusan
1,basah,
1,basah.
1,baseball,
1,baseball.
1,basket?
1,bata.
1,batas.
1,batasku.
1,baterai
1,batu.
1,bau
1,bau.
1,bawahnya
1,bayangan
1,bayar
1,beasiswa
1,beatles?
1,bebek
1,begini?
1,begitulah
1,beijing.
1,bekal
1,bekas
1,bekas.
1,belakang.
1,belakangan
1,belakangku,
